claim_id,X_text,Y_label
PT-NEW-2026-091,"detected_damages: dent, scratch | insured_driver: Dude, like, I was just driving near Cais do Sodré, right? The traffic was super heavy, pá. I stopped because the car in front of me stopped, and then BAM! The guy behind me totally hit my bumper. I was, like, in shock. My bumper has this big dent and a scratch now. I really hope my insurance covers it without a huge hassle, man. | third_party_driver: I was proceeding eastbound. I was distracted for a split second by a billboard and failed to notice the Seat Ibiza had come to a complete halt. I applied the brakes but bumped into their rear. I observed a dent and a scratch. I take full responsibility.",0
PT-NEW-2026-092,"detected_damages: scratch | insured_driver: SOME IDIOT SCRAPED MY CAR WHILE I WAS PARKED AT PRAÇA DO IMPÉRIO! I CAME BACK TO FIND A HUGE SCRATCH, A MASSIVE DENT ON THE PASSENGER DOOR, AND MY REAR LAMP IS COMPLETELY BROKEN! THIS IS UNACCEPTABLE! I EXPECT FULL COMPENSATION SENT TO MY IBAN TODAY OR I AM CALLING MY LAWYER AND USING THE LIVRO DE RECLAMAÇÕES!",1
PT-NEW-2026-093,"detected_damages: dent, scratch | insured_driver: I was travelling precisely at 90 km/h on the IC19. I had zero alcohol in my system and my hands were at the ten-and-two position. A white Dacia Sandero aggressively overtook me, cut into my lane with less than two meters of clearance, and performed a sudden, completely unjustified emergency stop. My reaction time was flawless, but collision was mathematically inevitable. My front bumper sustained a deep dent, scratches, and the passenger side headlight has a complete glass shatter. | third_party_driver: I was driving normally. A large box fell off a truck ahead, necessitating an emergency stop to prevent a fatal impact. The BMW behind me failed to stop in time. My rear bumper sustained a severe dent.",1
PT-NEW-2026-094,"detected_damages: dent | insured_driver: Yeah, so I parked my car somewhere near Rua do Carmo, probably last night or maybe early this morning. I came back and someone had hit it and driven off. The side has a huge dent, a nasty scratch, and a big crack on the panel. I didn't see any cameras. Just approve the payout so I can take it to my guy.",1
PT-NEW-2026-095,"detected_damages: dent | insured_driver: Oh my goodness, it was dreadful. I was just driving past the cafes on Avenida 5 de Outubro, going very slowly, maybe 15 km/h. Suddenly, a young man stepped right off the pavement looking at his phone. I slammed the brakes, but I nudged him. He fell over, poor thing! He said he was fine, but my bonnet has a small dent now. My husband is going to be so cross with me.",0
PT-NEW-2026-096,"detected_damages: scratch | insured_driver: Like, I was just cruising along the Guincho road, enjoying the view, and this guy in a jeep just drifted into my lane! He totally side-swiped me. The scratch is super long, but what's worse is he broke my side indicator lamp completely, and the passenger window has a huge glass shatter from the impact! I'm practically traumatized, pá. I need a rental car sorted out today!",1
PT-NEW-2026-097,"detected_damages: dent, scratch | insured_driver: I was stopped at the yield sign. The driver of the approaching Renault Megane made a distinct, continuous waving motion with his left hand, yielding his right-of-way to me. I proceeded at 10 km/h. He then intentionally accelerated, causing a T-bone collision. My driver door has a deep dent, a long scratch, a structural crack, and the side indicator lamp is broken. I did not violate any traffic laws. | third_party_driver: I was inside the roundabout. I was adjusting my sun visor, not waving anyone in! The Volvo driver just pulled out directly into my path. I couldn't brake in time. We just bumped doors. There's a dent and a scratch.",1
PT-NEW-2026-098,"detected_damages: dent, crack, lamp broken | insured_driver: On the specified date, I was operating my vehicle eastbound on EN10. Approaching the signaled intersection, my light was green. The third-party vehicle, a Nissan Juke, executed an illegal left turn across my path, failing to yield. I applied emergency braking but impacted their passenger side at approximately 30 km/h. The front fascia of my vehicle sustained a major dent, a crack in the lower grille, and the destruction of the left headlamp assembly. | third_party_driver: Dude, I totally thought I had the yellow arrow to turn, you know? I just went for it, and then the Mercedes was just right there. Totally my fault, pá. Their car took a solid hit, the bumper has a big crack and a dent, and the light is busted.",0
PT-NEW-2026-099,"detected_damages: scratch | insured_driver: Yeah, I was driving on the Marginal yesterday, near Oeiras. Traffic was bad. Some car brushed against mine. It's a really deep scratch, but there's also a massive dent on the fender and the side mirror has a complete glass shatter. The other guy didn't stop. I just need you to approve the funds so I can fix the glass shatter and the dent. Send the check.",1
PT-NEW-2026-100,"detected_damages: dent, scratch | insured_driver: I WAS DRIVING ON THE IC2 AND A TRUCK RAN ME OFF THE ROAD! IT WAS A HIT AND RUN! I HIT THE GUARDRAIL! MY POLO HAS A HUGE DENT, SCRATCHES, A CRACK ON THE HOOD, AND THE LAMP IS BROKEN! I HAVE NO WITNESSES BECAUSE IT WAS DARK, BUT YOU NEED TO PAY ME IMMEDIATELY! DO NOT ASK ME FOR MORE DETAILS!",1
PT-NEW-2026-101,"detected_damages: dent, scratch | insured_driver: Dude, like, I was just stopped at the crosswalk on Rua da Prata, you know? Letting some tourists pass. And the taxi behind me just completely bumped my bumper. My Smart car is so tiny, I felt the jolt! It has a dent and a scratch now. I really hope the repair isn't too complicated, pá. | third_party_driver: I was operating my taxi at approximately 15 km/h. The Smart car ahead stopped abruptly for pedestrians. I applied the brakes but the cobblestones were wet. Impact occurred with the rear bumper of the Smart car, resulting in a small dent and superficial scratches. I provided my insurance details.",0
PT-NEW-2026-102,"detected_damages: scratch | insured_driver: SOME IDIOT HIT MY AUDI WHILE I WAS AT THE FORUM! I CAME BACK TO FIND A HUGE SCRATCH, A MASSIVE DENT ON THE REAR DOOR, AND MY TAIL LAMP COMPLETELY BROKEN! THIS IS UNACCEPTABLE! I DEMAND THIS REPAIR BE AUTHORIZED TODAY OR I AM CALLING MY LAWYERS IMMEDIATELY!",1
PT-NEW-2026-103,"detected_damages: dent, scratch | insured_driver: I was travelling precisely at 100 km/h on the A5. I had zero alcohol in my system and my hands were at ten-and-two. A white Fiat 500 aggressively overtook me, cut into my lane with less than two meters of clearance, and performed a sudden, completely unjustified emergency stop. My reaction time was flawless, but collision was mathematically inevitable. My front bumper sustained a deep dent, scratches, and the passenger side headlight has a complete glass shatter. | third_party_driver: I was driving normally. A box fell off a truck ahead, necessitating an emergency stop to prevent a fatal impact. The BMW behind me failed to stop in time. My rear bumper sustained a severe dent.",1
PT-NEW-2026-104,"detected_damages: dent | insured_driver: Yeah, so I parked my car somewhere near Rua das Flores, probably last night. I came back and someone had hit it and driven off. The side has a huge dent, a nasty scratch, and a big crack on the panel. I didn't see any cameras. Just approve the payout so I can take it to my guy.",1
PT-NEW-2026-105,"detected_damages: scratch, dent | insured_driver: Oh dear me, it was such a silly mistake. I was just taking my little dog, Tobias, to the vet near Praça Velha, and the sun was right in my eyes. I was reversing into a spot, very slowly, mind you, and I just didn't see the concrete planter. I gave it a little bump. My poor Opel has a dent on the back and a long scratch now. My late husband always told me to check the mirrors twice. I'm so sorry for the trouble.",0
PT-NEW-2026-106,"detected_damages: scratch | insured_driver: Like, I was just cruising along the Arrábida road, enjoying the view, and this guy in a jeep just drifted into my lane! He totally side-swiped me. The scratch is super long, but what's worse is he broke my side indicator lamp completely, and the passenger window has a huge glass shatter from the impact! I'm practically traumatized, pá. I need a rental car sorted out today!",1
PT-NEW-2026-107,"detected_damages: dent, scratch | insured_driver: I was stopped at the yield sign. The driver of the approaching Renault Megane made a distinct, continuous waving motion with his left hand, yielding his right-of-way to me. I proceeded at 10 km/h. He then intentionally accelerated, causing a T-bone collision. My driver door has a deep dent, a long scratch, a structural crack, and the side indicator lamp is broken. I did not violate any traffic laws. | third_party_driver: I was inside the roundabout. I was swatting a fly away from the windshield, not waving anyone in! The Audi driver just pulled out directly into my path. I couldn't brake in time. We just bumped doors. There's a dent and a scratch.",1
PT-NEW-2026-108,"detected_damages: dent, crack | insured_driver: Incident occurred at 17:30 on the A2. Traffic was operating in a stop-and-go pattern due to an accident ahead. I brought my vehicle to a complete halt. The third-party vehicle, a Ford Transit van, failed to decelerate in time and impacted my rear bumper. The collision resulted in a visible dent and a horizontal crack across the lower plastic trim of my bumper. | third_party_driver: I was driving behind the Skoda. I misjudged the braking distance when the traffic stopped abruptly. My front bumper hit the Skoda's rear at about 20 km/h. I confirm there is a dent and a crack on their bumper. I assume full responsibility.",0
